run_id,architecture,accuracy,type,epochs
0.0,0.0,42.099998474121094,0.0,0.0
0.0,0.0,41.25,1.0,0.0
0.0,0.0,83.0,0.0,2.0
0.0,0.0,79.75,1.0,2.0
0.0,0.0,90.5,0.0,4.0
0.0,0.0,88.0,1.0,4.0
0.0,0.0,90.80000305175781,0.0,6.0
0.0,0.0,88.0,1.0,6.0
0.0,0.0,91.80000305175781,0.0,8.0
0.0,0.0,89.5,1.0,8.0
0.0,0.0,92.0,0.0,10.0
0.0,0.0,91.25,1.0,10.0
0.0,0.0,93.19999694824219,0.0,12.0
0.0,0.0,85.5,1.0,12.0
0.0,0.0,93.30000305175781,0.0,14.0
0.0,0.0,90.0,1.0,14.0
0.0,0.0,93.4000015258789,0.0,16.0
0.0,0.0,87.5,1.0,16.0
0.0,0.0,92.5999984741211,0.0,18.0
0.0,0.0,85.75,1.0,18.0
0.0,0.0,94.5999984741211,0.0,20.0
0.0,0.0,89.0,1.0,20.0
0.0,0.0,96.30000305175781,0.0,22.0
0.0,0.0,91.0,1.0,22.0
0.0,0.0,96.9000015258789,0.0,24.0
0.0,0.0,91.75,1.0,24.0
0.0,0.0,96.80000305175781,0.0,26.0
0.0,0.0,90.25,1.0,26.0
0.0,0.0,96.30000305175781,0.0,28.0
0.0,0.0,91.25,1.0,28.0
0.0,1.0,44.0,0.0,0.0
0.0,1.0,48.25,1.0,0.0
0.0,1.0,85.4000015258789,0.0,2.0
0.0,1.0,82.25,1.0,2.0
0.0,1.0,88.9000015258789,0.0,4.0
0.0,1.0,84.75,1.0,4.0
0.0,1.0,92.30000305175781,0.0,6.0
0.0,1.0,88.25,1.0,6.0
0.0,1.0,91.69999694824219,0.0,8.0
0.0,1.0,87.5,1.0,8.0
0.0,1.0,90.9000015258789,0.0,10.0
0.0,1.0,85.75,1.0,10.0
0.0,1.0,91.80000305175781,0.0,12.0
0.0,1.0,86.0,1.0,12.0
0.0,1.0,94.19999694824219,0.0,14.0
0.0,1.0,87.75,1.0,14.0
0.0,1.0,93.80000305175781,0.0,16.0
0.0,1.0,88.5,1.0,16.0
0.0,1.0,95.9000015258789,0.0,18.0
0.0,1.0,88.75,1.0,18.0
0.0,1.0,93.80000305175781,0.0,20.0
0.0,1.0,87.5,1.0,20.0
0.0,1.0,97.5,0.0,22.0
0.0,1.0,90.25,1.0,22.0
0.0,1.0,97.4000015258789,0.0,24.0
0.0,1.0,90.25,1.0,24.0
0.0,1.0,98.4000015258789,0.0,26.0
0.0,1.0,90.75,1.0,26.0
0.0,1.0,96.4000015258789,0.0,28.0
0.0,1.0,91.25,1.0,28.0
0.0,2.0,54.20000076293945,0.0,0.0
0.0,2.0,56.5,1.0,0.0
0.0,2.0,79.69999694824219,0.0,2.0
0.0,2.0,78.0,1.0,2.0
0.0,2.0,85.9000015258789,0.0,4.0
0.0,2.0,80.0,1.0,4.0
0.0,2.0,91.0999984741211,0.0,6.0
0.0,2.0,89.25,1.0,6.0
0.0,2.0,93.0999984741211,0.0,8.0
0.0,2.0,87.0,1.0,8.0
0.0,2.0,91.9000015258789,0.0,10.0
0.0,2.0,89.0,1.0,10.0
0.0,2.0,94.9000015258789,0.0,12.0
0.0,2.0,89.5,1.0,12.0
0.0,2.0,97.80000305175781,0.0,14.0
0.0,2.0,92.75,1.0,14.0
0.0,2.0,96.5,0.0,16.0
0.0,2.0,89.5,1.0,16.0
0.0,2.0,96.4000015258789,0.0,18.0
0.0,2.0,92.75,1.0,18.0
0.0,2.0,95.5,0.0,20.0
0.0,2.0,91.0,1.0,20.0
0.0,2.0,98.0999984741211,0.0,22.0
0.0,2.0,91.5,1.0,22.0
0.0,2.0,97.0999984741211,0.0,24.0
0.0,2.0,90.75,1.0,24.0
0.0,2.0,94.9000015258789,0.0,26.0
0.0,2.0,89.0,1.0,26.0
0.0,2.0,97.0,0.0,28.0
0.0,2.0,91.5,1.0,28.0
