run_id,architecture,accuracy,type,epochs
0.0,0.0,50.0,0.0,0.0
0.0,0.0,50.0,2.0,0.0
0.0,0.0,88.80000305175781,0.0,5.0
0.0,0.0,86.19999694824219,2.0,5.0
0.0,0.0,97.0,0.0,10.0
0.0,0.0,93.19999694824219,2.0,10.0
0.0,0.0,96.80000305175781,0.0,15.0
0.0,0.0,92.5999984741211,2.0,15.0
0.0,0.0,98.80000305175781,0.0,20.0
0.0,0.0,92.80000305175781,2.0,20.0
1.0,0.0,50.0,0.0,0.0
1.0,0.0,50.0,2.0,0.0
1.0,0.0,88.19999694824219,0.0,5.0
1.0,0.0,85.0,2.0,5.0
1.0,0.0,95.9000015258789,0.0,10.0
1.0,0.0,90.4000015258789,2.0,10.0
1.0,0.0,94.69999694824219,0.0,15.0
1.0,0.0,91.5999984741211,2.0,15.0
1.0,0.0,97.30000305175781,0.0,20.0
1.0,0.0,90.80000305175781,2.0,20.0
0.0,1.0,50.0,0.0,0.0
0.0,1.0,50.0,2.0,0.0
0.0,1.0,82.5999984741211,0.0,5.0
0.0,1.0,77.30000305175781,2.0,5.0
0.0,1.0,86.80000305175781,0.0,10.0
0.0,1.0,79.19999694824219,2.0,10.0
0.0,1.0,86.0,0.0,15.0
0.0,1.0,77.0,2.0,15.0
0.0,1.0,96.19999694824219,0.0,20.0
0.0,1.0,82.80000305175781,2.0,20.0
1.0,1.0,49.29999923706055,0.0,0.0
1.0,1.0,49.20000076293945,2.0,0.0
1.0,1.0,82.5,0.0,5.0
1.0,1.0,78.4000015258789,2.0,5.0
1.0,1.0,86.80000305175781,0.0,10.0
1.0,1.0,81.19999694824219,2.0,10.0
1.0,1.0,91.0999984741211,0.0,15.0
1.0,1.0,81.5999984741211,2.0,15.0
1.0,1.0,94.30000305175781,0.0,20.0
1.0,1.0,82.4000015258789,2.0,20.0
0.0,0.0,42.79999923706055,0.0,0.0
0.0,0.0,44.099998474121094,2.0,0.0
0.0,0.0,92.9000015258789,0.0,5.0
0.0,0.0,89.0999984741211,2.0,5.0
0.0,0.0,93.9000015258789,0.0,10.0
0.0,0.0,90.5999984741211,2.0,10.0
0.0,0.0,97.0,0.0,15.0
0.0,0.0,92.0,2.0,15.0
0.0,0.0,99.0,0.0,20.0
0.0,0.0,94.30000305175781,2.0,20.0
1.0,0.0,48.29999923706055,0.0,0.0
1.0,0.0,50.79999923706055,2.0,0.0
1.0,0.0,92.0,0.0,5.0
1.0,0.0,90.30000305175781,2.0,5.0
1.0,0.0,96.4000015258789,0.0,10.0
1.0,0.0,92.30000305175781,2.0,10.0
1.0,0.0,97.30000305175781,0.0,15.0
1.0,0.0,93.5999984741211,2.0,15.0
1.0,0.0,97.9000015258789,0.0,20.0
1.0,0.0,93.0,2.0,20.0
0.0,1.0,50.099998474121094,0.0,0.0
0.0,1.0,50.099998474121094,2.0,0.0
0.0,1.0,81.0,0.0,5.0
0.0,1.0,78.0999984741211,2.0,5.0
0.0,1.0,84.9000015258789,0.0,10.0
0.0,1.0,80.19999694824219,2.0,10.0
0.0,1.0,91.9000015258789,0.0,15.0
0.0,1.0,80.4000015258789,2.0,15.0
0.0,1.0,94.9000015258789,0.0,20.0
0.0,1.0,81.5999984741211,2.0,20.0
1.0,1.0,50.0,0.0,0.0
1.0,1.0,50.0,2.0,0.0
1.0,1.0,80.30000305175781,0.0,5.0
1.0,1.0,77.19999694824219,2.0,5.0
1.0,1.0,88.30000305175781,0.0,10.0
1.0,1.0,80.9000015258789,2.0,10.0
1.0,1.0,89.80000305175781,0.0,15.0
1.0,1.0,81.0999984741211,2.0,15.0
1.0,1.0,95.80000305175781,0.0,20.0
1.0,1.0,82.80000305175781,2.0,20.0
