architecture,time,run_id
0.0,14.06514835357666,0.0
0.0,13.535425186157227,1.0
0.0,15.057467460632324,2.0
0.0,13.29568862915039,3.0
0.0,14.41896915435791,4.0
0.0,14.174262046813965,5.0
0.0,14.451539993286133,6.0
0.0,14.192296981811523,7.0
0.0,13.401429176330566,8.0
0.0,13.674858093261719,9.0
0.0,14.284280776977539,10.0
0.0,14.468552589416504,11.0
0.0,13.838644027709961,12.0
0.0,13.525761604309082,13.0
0.0,15.592180252075195,14.0
1.0,15.587808609008789,0.0
1.0,15.161827087402344,1.0
1.0,14.8839750289917,2.0
1.0,13.884405136108398,3.0
1.0,15.295341491699219,4.0
1.0,15.82498550415039,5.0
1.0,14.60184383392334,6.0
1.0,14.756099700927734,7.0
1.0,14.26418399810791,8.0
1.0,14.455158233642578,9.0
1.0,14.525314331054688,10.0
1.0,13.812420845031738,11.0
1.0,13.832066535949707,12.0
1.0,14.901958465576172,13.0
1.0,14.279054641723633,14.0
2.0,14.31037712097168,0.0
2.0,14.008420944213867,1.0
2.0,14.927594184875488,2.0
2.0,14.919118881225586,3.0
2.0,14.130918502807617,4.0
2.0,14.600752830505371,5.0
2.0,14.256519317626953,6.0
2.0,14.288970947265625,7.0
2.0,15.115741729736328,8.0
2.0,20.168838500976562,9.0
2.0,15.883233070373535,10.0
2.0,15.815613746643066,11.0
2.0,17.478147506713867,12.0
2.0,16.80147933959961,13.0
2.0,16.46626091003418,14.0
3.0,14.577503204345703,0.0
3.0,15.106912612915039,1.0
3.0,15.052326202392578,2.0
3.0,15.587825775146484,3.0
3.0,14.953283309936523,4.0
3.0,14.605944633483887,5.0
3.0,13.831839561462402,6.0
3.0,13.577759742736816,7.0
3.0,13.358575820922852,8.0
3.0,13.55146598815918,9.0
3.0,14.592547416687012,10.0
3.0,14.82588005065918,11.0
3.0,16.005413055419922,12.0
3.0,15.023887634277344,13.0
3.0,14.934514045715332,14.0
4.0,15.456460952758789,0.0
4.0,14.913908004760742,1.0
4.0,14.351334571838379,2.0
4.0,14.385193824768066,3.0
4.0,14.924086570739746,4.0
4.0,15.731108665466309,5.0
4.0,15.39539909362793,6.0
4.0,14.58694076538086,7.0
4.0,15.447091102600098,8.0
4.0,14.920793533325195,9.0
4.0,15.368569374084473,10.0
4.0,15.017007827758789,11.0
4.0,15.499598503112793,12.0
4.0,15.198493003845215,13.0
4.0,14.899140357971191,14.0
5.0,14.584936141967773,0.0
5.0,14.370563507080078,1.0
5.0,15.422627449035645,2.0
5.0,15.102088928222656,3.0
5.0,14.263283729553223,4.0
5.0,13.971461296081543,5.0
5.0,14.132742881774902,6.0
5.0,14.484619140625,7.0
5.0,14.466726303100586,8.0
5.0,14.45576000213623,9.0
5.0,14.842764854431152,10.0
5.0,15.161344528198242,11.0
5.0,14.911564826965332,12.0
5.0,15.656728744506836,13.0
5.0,13.929415702819824,14.0
6.0,14.63656997680664,0.0
6.0,14.864240646362305,1.0
6.0,14.519743919372559,2.0
6.0,15.082154273986816,3.0
6.0,14.742156028747559,4.0
6.0,15.033812522888184,5.0
6.0,15.941152572631836,6.0
6.0,15.785508155822754,7.0
6.0,15.271809577941895,8.0
6.0,14.924392700195312,9.0
6.0,17.17439079284668,10.0
6.0,15.317855834960938,11.0
6.0,15.348383903503418,12.0
6.0,14.761497497558594,13.0
6.0,15.808597564697266,14.0
