,Run,Accuracy,Epochs,type
0,0.0,47.89999771118164,0.0,0.0
1,0.0,52.20000076293945,0.0,1.0
2,0.0,96.4000015258789,0.0,0.0
3,0.0,94.5999984741211,0.0,1.0
4,0.0,94.5999984741211,1.0,0.0
5,0.0,93.80000305175781,1.0,1.0
6,0.0,93.0999984741211,2.0,0.0
7,0.0,92.79999542236328,2.0,1.0
8,0.0,96.69999694824219,3.0,0.0
9,0.0,95.70000457763672,3.0,1.0
10,0.0,98.4000015258789,4.0,0.0
11,0.0,97.29999542236328,4.0,1.0
12,0.0,98.79999542236328,5.0,0.0
13,0.0,97.5,5.0,1.0
14,0.0,96.20000457763672,6.0,0.0
15,0.0,95.30000305175781,6.0,1.0
16,0.0,98.19999694824219,7.0,0.0
17,0.0,97.0,7.0,1.0
18,0.0,95.5,8.0,0.0
19,0.0,93.5,8.0,1.0
20,0.0,99.29999542236328,9.0,0.0
21,0.0,97.29999542236328,9.0,1.0
22,1.0,51.60000228881836,0.0,0.0
23,1.0,47.79999923706055,0.0,1.0
24,1.0,98.0,0.0,0.0
25,1.0,96.80000305175781,0.0,1.0
26,1.0,98.69999694824219,1.0,0.0
27,1.0,97.5,1.0,1.0
28,1.0,97.19999694824219,2.0,0.0
29,1.0,95.5,2.0,1.0
30,1.0,96.4000015258789,3.0,0.0
31,1.0,95.30000305175781,3.0,1.0
32,1.0,98.0,4.0,0.0
33,1.0,97.0999984741211,4.0,1.0
34,1.0,97.39999389648438,5.0,0.0
35,1.0,96.9000015258789,5.0,1.0
36,1.0,98.5999984741211,6.0,0.0
37,1.0,97.5999984741211,6.0,1.0
38,1.0,97.5999984741211,7.0,0.0
39,1.0,96.10000610351562,7.0,1.0
40,1.0,95.0,8.0,0.0
41,1.0,94.0,8.0,1.0
42,1.0,98.29999542236328,9.0,0.0
43,1.0,97.69999694824219,9.0,1.0
44,2.0,51.400001525878906,0.0,0.0
45,2.0,49.099998474121094,0.0,1.0
46,2.0,90.9000015258789,0.0,0.0
47,2.0,92.19999694824219,0.0,1.0
48,2.0,91.39999389648438,1.0,0.0
49,2.0,92.79999542236328,1.0,1.0
50,2.0,93.9000015258789,2.0,0.0
51,2.0,94.70000457763672,2.0,1.0
52,2.0,91.79999542236328,3.0,0.0
53,2.0,93.0,3.0,1.0
54,2.0,93.29999542236328,4.0,0.0
55,2.0,94.5,4.0,1.0
56,2.0,97.69999694824219,5.0,0.0
