run_id,architecture,accuracy,type,epochs
0.0,0.0,50.0,0.0,0.0
0.0,0.0,49.900001525878906,1.0,0.0
0.0,0.0,75.0,0.0,2.0
0.0,0.0,70.19999694824219,1.0,2.0
0.0,0.0,73.5999984741211,0.0,4.0
0.0,0.0,70.69999694824219,1.0,4.0
0.0,0.0,78.4000015258789,0.0,6.0
0.0,0.0,78.5999984741211,1.0,6.0
0.0,0.0,79.9000015258789,0.0,8.0
0.0,0.0,77.4000015258789,1.0,8.0
1.0,0.0,50.0,0.0,0.0
1.0,0.0,50.0,1.0,0.0
1.0,0.0,65.9000015258789,0.0,2.0
1.0,0.0,67.69999694824219,1.0,2.0
1.0,0.0,69.69999694824219,0.0,4.0
1.0,0.0,68.5,1.0,4.0
1.0,0.0,77.5,0.0,6.0
1.0,0.0,76.9000015258789,1.0,6.0
1.0,0.0,75.0,0.0,8.0
1.0,0.0,73.69999694824219,1.0,8.0
2.0,0.0,50.0,0.0,0.0
2.0,0.0,50.099998474121094,1.0,0.0
2.0,0.0,64.9000015258789,0.0,2.0
2.0,0.0,62.400001525878906,1.0,2.0
2.0,0.0,76.69999694824219,0.0,4.0
2.0,0.0,72.69999694824219,1.0,4.0
2.0,0.0,82.9000015258789,0.0,6.0
2.0,0.0,79.80000305175781,1.0,6.0
2.0,0.0,76.5,0.0,8.0
2.0,0.0,76.30000305175781,1.0,8.0
3.0,0.0,50.0,0.0,0.0
3.0,0.0,50.099998474121094,1.0,0.0
3.0,0.0,65.30000305175781,0.0,2.0
3.0,0.0,66.4000015258789,1.0,2.0
3.0,0.0,78.19999694824219,0.0,4.0
3.0,0.0,76.80000305175781,1.0,4.0
3.0,0.0,86.69999694824219,0.0,6.0
3.0,0.0,84.5,1.0,6.0
3.0,0.0,79.5,0.0,8.0
3.0,0.0,81.69999694824219,1.0,8.0
4.0,0.0,46.29999923706055,0.0,0.0
4.0,0.0,48.5,1.0,0.0
4.0,0.0,70.5999984741211,0.0,2.0
4.0,0.0,71.30000305175781,1.0,2.0
4.0,0.0,73.19999694824219,0.0,4.0
4.0,0.0,74.19999694824219,1.0,4.0
4.0,0.0,73.0999984741211,0.0,6.0
4.0,0.0,73.30000305175781,1.0,6.0
4.0,0.0,83.5999984741211,0.0,8.0
4.0,0.0,81.9000015258789,1.0,8.0
