run_id,architecture,accuracy,type,epochs
0.0,0.0,50.0,0.0,0.0
0.0,0.0,50.099998474121094,2.0,0.0
0.0,0.0,92.30000305175781,0.0,5.0
0.0,0.0,90.0999984741211,2.0,5.0
0.0,0.0,96.0,0.0,10.0
0.0,0.0,95.19999694824219,2.0,10.0
0.0,0.0,97.19999694824219,0.0,15.0
0.0,0.0,96.30000305175781,2.0,15.0
0.0,0.0,99.30000305175781,0.0,20.0
0.0,0.0,97.4000015258789,2.0,20.0
0.0,0.0,99.30000305175781,0.0,25.0
0.0,0.0,97.69999694824219,2.0,25.0
0.0,0.0,99.69999694824219,0.0,30.0
0.0,0.0,98.4000015258789,2.0,30.0
0.0,0.0,99.80000305175781,0.0,35.0
0.0,0.0,98.0,2.0,35.0
0.0,0.0,99.5999984741211,0.0,40.0
0.0,0.0,97.9000015258789,2.0,40.0
0.0,0.0,99.69999694824219,0.0,45.0
0.0,0.0,98.4000015258789,2.0,45.0
0.0,0.0,99.9000015258789,0.0,50.0
0.0,0.0,98.69999694824219,2.0,50.0
0.0,0.0,99.80000305175781,0.0,55.0
0.0,0.0,98.4000015258789,2.0,55.0
0.0,0.0,99.80000305175781,0.0,60.0
0.0,0.0,98.69999694824219,2.0,60.0
0.0,0.0,99.69999694824219,0.0,65.0
0.0,0.0,97.80000305175781,2.0,65.0
0.0,0.0,100.0,0.0,70.0
0.0,0.0,98.4000015258789,2.0,70.0
0.0,0.0,100.0,0.0,75.0
0.0,0.0,98.30000305175781,2.0,75.0
0.0,0.0,100.0,0.0,80.0
0.0,0.0,98.5999984741211,2.0,80.0
0.0,0.0,100.0,0.0,85.0
0.0,0.0,98.5,2.0,85.0
0.0,0.0,99.9000015258789,0.0,90.0
0.0,0.0,98.19999694824219,2.0,90.0
0.0,0.0,100.0,0.0,95.0
0.0,0.0,97.9000015258789,2.0,95.0
0.0,1.0,50.0,0.0,0.0
0.0,1.0,49.900001525878906,2.0,0.0
0.0,1.0,82.80000305175781,0.0,5.0
0.0,1.0,79.5,2.0,5.0
0.0,1.0,86.9000015258789,0.0,10.0
0.0,1.0,80.69999694824219,2.0,10.0
0.0,1.0,92.5,0.0,15.0
0.0,1.0,84.5,2.0,15.0
0.0,1.0,93.5999984741211,0.0,20.0
0.0,1.0,83.0999984741211,2.0,20.0
0.0,1.0,96.5999984741211,0.0,25.0
0.0,1.0,84.19999694824219,2.0,25.0
0.0,1.0,98.69999694824219,0.0,30.0
0.0,1.0,85.0,2.0,30.0
0.0,1.0,98.9000015258789,0.0,35.0
0.0,1.0,84.30000305175781,2.0,35.0
0.0,1.0,99.4000015258789,0.0,40.0
0.0,1.0,84.5999984741211,2.0,40.0
0.0,1.0,99.30000305175781,0.0,45.0
0.0,1.0,84.0999984741211,2.0,45.0
0.0,1.0,99.69999694824219,0.0,50.0
0.0,1.0,86.0999984741211,2.0,50.0
0.0,1.0,99.19999694824219,0.0,55.0
0.0,1.0,83.30000305175781,2.0,55.0
0.0,1.0,97.0,0.0,60.0
0.0,1.0,81.19999694824219,2.0,60.0
0.0,1.0,99.9000015258789,0.0,65.0
0.0,1.0,83.0999984741211,2.0,65.0
0.0,1.0,99.80000305175781,0.0,70.0
0.0,1.0,82.9000015258789,2.0,70.0
0.0,1.0,100.0,0.0,75.0
0.0,1.0,85.4000015258789,2.0,75.0
0.0,1.0,100.0,0.0,80.0
0.0,1.0,83.5,2.0,80.0
0.0,1.0,100.0,0.0,85.0
0.0,1.0,84.9000015258789,2.0,85.0
0.0,1.0,99.9000015258789,0.0,90.0
0.0,1.0,83.5999984741211,2.0,90.0
0.0,1.0,99.80000305175781,0.0,95.0
0.0,1.0,84.69999694824219,2.0,95.0
