run_id,architecture,accuracy,type,epochs
0.0,0.0,50.0,0.0,0.0
0.0,0.0,50.0,2.0,0.0
0.0,0.0,77.9000015258789,0.0,2.0
0.0,0.0,77.9000015258789,2.0,2.0
0.0,0.0,85.4000015258789,0.0,4.0
0.0,0.0,84.80000305175781,2.0,4.0
0.0,0.0,87.9000015258789,0.0,6.0
0.0,0.0,86.9000015258789,2.0,6.0
0.0,0.0,91.19999694824219,0.0,8.0
0.0,0.0,89.80000305175781,2.0,8.0
1.0,0.0,50.099998474121094,0.0,0.0
1.0,0.0,49.79999923706055,2.0,0.0
1.0,0.0,81.80000305175781,0.0,2.0
1.0,0.0,80.0999984741211,2.0,2.0
1.0,0.0,85.4000015258789,0.0,4.0
1.0,0.0,85.0,2.0,4.0
1.0,0.0,94.30000305175781,0.0,6.0
1.0,0.0,91.0,2.0,6.0
1.0,0.0,94.5,0.0,8.0
1.0,0.0,92.69999694824219,2.0,8.0
2.0,0.0,50.0,0.0,0.0
2.0,0.0,50.099998474121094,2.0,0.0
2.0,0.0,82.9000015258789,0.0,2.0
2.0,0.0,81.5999984741211,2.0,2.0
2.0,0.0,88.5,0.0,4.0
2.0,0.0,86.0999984741211,2.0,4.0
2.0,0.0,93.80000305175781,0.0,6.0
2.0,0.0,91.69999694824219,2.0,6.0
2.0,0.0,95.5,0.0,8.0
2.0,0.0,93.0999984741211,2.0,8.0
3.0,0.0,50.599998474121094,0.0,0.0
3.0,0.0,51.29999923706055,2.0,0.0
3.0,0.0,80.0,0.0,2.0
3.0,0.0,78.69999694824219,2.0,2.0
3.0,0.0,89.30000305175781,0.0,4.0
3.0,0.0,85.5999984741211,2.0,4.0
3.0,0.0,92.19999694824219,0.0,6.0
3.0,0.0,87.0999984741211,2.0,6.0
3.0,0.0,96.0,0.0,8.0
3.0,0.0,91.4000015258789,2.0,8.0
4.0,0.0,50.0,0.0,0.0
4.0,0.0,49.79999923706055,2.0,0.0
4.0,0.0,81.5,0.0,2.0
4.0,0.0,79.0,2.0,2.0
4.0,0.0,87.5999984741211,0.0,4.0
4.0,0.0,85.19999694824219,2.0,4.0
4.0,0.0,90.5,0.0,6.0
4.0,0.0,88.0,2.0,6.0
4.0,0.0,95.69999694824219,0.0,8.0
4.0,0.0,91.9000015258789,2.0,8.0
0.0,1.0,49.79999923706055,0.0,0.0
0.0,1.0,49.900001525878906,2.0,0.0
0.0,1.0,70.69999694824219,0.0,2.0
0.0,1.0,73.19999694824219,2.0,2.0
0.0,1.0,74.80000305175781,0.0,4.0
0.0,1.0,74.5,2.0,4.0
0.0,1.0,81.80000305175781,0.0,6.0
0.0,1.0,80.19999694824219,2.0,6.0
0.0,1.0,85.9000015258789,0.0,8.0
0.0,1.0,81.5999984741211,2.0,8.0
1.0,1.0,50.599998474121094,0.0,0.0
1.0,1.0,50.400001525878906,2.0,0.0
1.0,1.0,71.0999984741211,0.0,2.0
1.0,1.0,71.9000015258789,2.0,2.0
1.0,1.0,78.0999984741211,0.0,4.0
1.0,1.0,75.30000305175781,2.0,4.0
1.0,1.0,82.9000015258789,0.0,6.0
1.0,1.0,79.9000015258789,2.0,6.0
1.0,1.0,75.0,0.0,8.0
1.0,1.0,74.19999694824219,2.0,8.0
2.0,1.0,50.099998474121094,0.0,0.0
2.0,1.0,50.20000076293945,2.0,0.0
2.0,1.0,70.69999694824219,0.0,2.0
2.0,1.0,69.9000015258789,2.0,2.0
2.0,1.0,78.69999694824219,0.0,4.0
2.0,1.0,75.69999694824219,2.0,4.0
2.0,1.0,83.0999984741211,0.0,6.0
2.0,1.0,81.19999694824219,2.0,6.0
2.0,1.0,84.4000015258789,0.0,8.0
2.0,1.0,84.0999984741211,2.0,8.0
3.0,1.0,50.0,0.0,0.0
3.0,1.0,50.099998474121094,2.0,0.0
3.0,1.0,62.099998474121094,0.0,2.0
3.0,1.0,63.20000076293945,2.0,2.0
3.0,1.0,69.30000305175781,0.0,4.0
3.0,1.0,72.0999984741211,2.0,4.0
3.0,1.0,80.30000305175781,0.0,6.0
3.0,1.0,78.9000015258789,2.0,6.0
3.0,1.0,83.5999984741211,0.0,8.0
3.0,1.0,83.80000305175781,2.0,8.0
4.0,1.0,50.0,0.0,0.0
4.0,1.0,50.0,2.0,0.0
4.0,1.0,73.5999984741211,0.0,2.0
4.0,1.0,74.30000305175781,2.0,2.0
4.0,1.0,84.30000305175781,0.0,4.0
4.0,1.0,79.5999984741211,2.0,4.0
4.0,1.0,82.0999984741211,0.0,6.0
4.0,1.0,81.0999984741211,2.0,6.0
4.0,1.0,73.80000305175781,0.0,8.0
4.0,1.0,74.69999694824219,2.0,8.0
0.0,2.0,50.0,0.0,0.0
0.0,2.0,50.0,2.0,0.0
0.0,2.0,75.0999984741211,0.0,2.0
0.0,2.0,71.19999694824219,2.0,2.0
0.0,2.0,82.5,0.0,4.0
0.0,2.0,78.19999694824219,2.0,4.0
0.0,2.0,84.4000015258789,0.0,6.0
0.0,2.0,79.4000015258789,2.0,6.0
0.0,2.0,88.0999984741211,0.0,8.0
0.0,2.0,80.9000015258789,2.0,8.0
1.0,2.0,50.0,0.0,0.0
1.0,2.0,49.900001525878906,2.0,0.0
1.0,2.0,79.30000305175781,0.0,2.0
1.0,2.0,76.5999984741211,2.0,2.0
1.0,2.0,79.5,0.0,4.0
1.0,2.0,78.19999694824219,2.0,4.0
1.0,2.0,81.19999694824219,0.0,6.0
1.0,2.0,76.5,2.0,6.0
1.0,2.0,88.19999694824219,0.0,8.0
1.0,2.0,80.69999694824219,2.0,8.0
2.0,2.0,50.0,0.0,0.0
2.0,2.0,49.900001525878906,2.0,0.0
2.0,2.0,76.30000305175781,0.0,2.0
2.0,2.0,75.9000015258789,2.0,2.0
2.0,2.0,78.9000015258789,0.0,4.0
2.0,2.0,76.69999694824219,2.0,4.0
2.0,2.0,84.30000305175781,0.0,6.0
2.0,2.0,77.5999984741211,2.0,6.0
2.0,2.0,87.9000015258789,0.0,8.0
2.0,2.0,80.80000305175781,2.0,8.0
3.0,2.0,50.0,0.0,0.0
3.0,2.0,50.0,2.0,0.0
3.0,2.0,78.5999984741211,0.0,2.0
3.0,2.0,75.19999694824219,2.0,2.0
3.0,2.0,81.0,0.0,4.0
3.0,2.0,75.5999984741211,2.0,4.0
3.0,2.0,84.69999694824219,0.0,6.0
3.0,2.0,77.9000015258789,2.0,6.0
3.0,2.0,88.19999694824219,0.0,8.0
3.0,2.0,79.19999694824219,2.0,8.0
4.0,2.0,50.0,0.0,0.0
4.0,2.0,50.0,2.0,0.0
4.0,2.0,78.69999694824219,0.0,2.0
4.0,2.0,75.9000015258789,2.0,2.0
4.0,2.0,79.5,0.0,4.0
4.0,2.0,79.4000015258789,2.0,4.0
4.0,2.0,81.5,0.0,6.0
4.0,2.0,78.5999984741211,2.0,6.0
4.0,2.0,82.0,0.0,8.0
4.0,2.0,81.0,2.0,8.0
