run_id,architecture,accuracy,type,epochs
0.0,0.0,50.0,0.0,0.0
0.0,0.0,50.0,1.0,0.0
0.0,0.0,79.5999984741211,0.0,2.0
0.0,0.0,78.5,1.0,2.0
0.0,0.0,86.30000305175781,0.0,4.0
0.0,0.0,83.4000015258789,1.0,4.0
0.0,0.0,91.0999984741211,0.0,6.0
0.0,0.0,86.5,1.0,6.0
0.0,0.0,93.9000015258789,0.0,8.0
0.0,0.0,87.69999694824219,1.0,8.0
1.0,0.0,47.20000076293945,0.0,0.0
1.0,0.0,47.599998474121094,1.0,0.0
1.0,0.0,77.19999694824219,0.0,2.0
1.0,0.0,76.0,1.0,2.0
1.0,0.0,83.5,0.0,4.0
1.0,0.0,81.5,1.0,4.0
1.0,0.0,86.0,0.0,6.0
1.0,0.0,82.69999694824219,1.0,6.0
1.0,0.0,91.0999984741211,0.0,8.0
1.0,0.0,87.5999984741211,1.0,8.0
2.0,0.0,50.0,0.0,0.0
2.0,0.0,50.0,1.0,0.0
2.0,0.0,82.5999984741211,0.0,2.0
2.0,0.0,81.30000305175781,1.0,2.0
2.0,0.0,83.9000015258789,0.0,4.0
2.0,0.0,83.4000015258789,1.0,4.0
2.0,0.0,87.69999694824219,0.0,6.0
2.0,0.0,84.0,1.0,6.0
2.0,0.0,90.80000305175781,0.0,8.0
2.0,0.0,85.69999694824219,1.0,8.0
3.0,0.0,50.0,0.0,0.0
3.0,0.0,49.900001525878906,1.0,0.0
3.0,0.0,80.4000015258789,0.0,2.0
3.0,0.0,76.0999984741211,1.0,2.0
3.0,0.0,88.30000305175781,0.0,4.0
3.0,0.0,80.5,1.0,4.0
3.0,0.0,89.80000305175781,0.0,6.0
3.0,0.0,84.0,1.0,6.0
3.0,0.0,91.19999694824219,0.0,8.0
3.0,0.0,85.4000015258789,1.0,8.0
4.0,0.0,50.0,0.0,0.0
4.0,0.0,49.900001525878906,1.0,0.0
4.0,0.0,79.0,0.0,2.0
4.0,0.0,72.80000305175781,1.0,2.0
4.0,0.0,86.0,0.0,4.0
4.0,0.0,82.5999984741211,1.0,4.0
4.0,0.0,89.5,0.0,6.0
4.0,0.0,84.69999694824219,1.0,6.0
4.0,0.0,88.5999984741211,0.0,8.0
4.0,0.0,84.4000015258789,1.0,8.0
